name,status,time_s
elevator_spec1_product19.cil,unsat,12.678643
minepump_spec1_product14.cil,timeout,15.000000
minepump_spec2_product07.cil,timeout,15.000000
minepump_spec2_product54.cil,timeout,15.000000
minepump_spec3_product45.cil,timeout,15.000000
minepump_spec4_product16.cil,timeout,15.000000
psyco_io_1,timeout,15.000000
pals_lcr-var-start-time.5.1.ufo.UNBOUNDED.pals,timeout,15.000000
pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals,timeout,15.000000
pals_opt-floodmax.4.3.ufo.UNBOUNDED.pals,timeout,15.000000
token_ring.03.cil-2,timeout,15.000000
transmitter.10.cil,unsat,1.877559
cancel_var_through_overflow,timeout,15.000000
AllInterval-019,timeout,15.000000
